Flower,577.25,47.08 -36.87 -293.29 -15.22 -141.29,978.88,0.18 -2.29,1019.0,1.96 10.9,117146
Flower,1036.0,-67.74 214.76 99.17 9.37 -2.18,968.88,29.41 -8.25,1072.38,-18.64 82.26,115532
Flower,742.63,-169.66 99.98 -66.15 19.33 -135.67,954.25,17.55 18.38,1010.13,2.4 10.1,120742
Flower,1105.0,78.03 -9.98 -42.04 0.87 -58.55,761.38,15.45 4.25,1077.63,-10.45 9.6,114660
Flower,722.13,-86.92 -108.24 -42.12 -1.57 -197.21,869.38,65.25 -9.72,1004.5,21.43 2.49,117029
Flower,752.63,196.51 107.25 -50.72 69.83 -87.76,888.38,-20.24 -20.91,1022.5,32.14 8.13,113668
Flower,867.38,122.91 36.04 3.68 -18.05 -62.16,875.38,-12.57 -11.74,1012.13,2.3 5.01,118490
Flower,1097.0,157.77 -27.8 54.03 66.08 99.41,981.63,25.08 17.11,991.5,12.57 12.11,119173
Flower,838.5,158.13 -65.15 -9.13 -77.7 88.75,1005.75,16.85 9.09,1063.25,-37.46 6.99,118584
Flower,814.38,49.67 21.54 -4.77 -13.87 -57.97,926.75,-10.67 -17.07,1016.63,17.1 -9.66,114711
Flower,808.88,-121.79 -7.47 -85.69 -42.73 -217.37,937.75,38.19 20.39,1029.75,-2.37 -2.14,117285
Flower,1230.88,136.72 27.46 74.4 31.43 185.14,1023.38,2.68 -3.79,1009.25,-3.56 -0.5,115564
Flower,562.75,-98.73 -27.31 -66.62 -119.02 -102.52,925.88,15.91 10.28,1002.38,8.03 3.54,116003
Flower,985.88,113.21 116.8 -160.05 -66.94 -129.26,1013.88,-30.7 -14.81,1058.5,2.21 -26.71,117764
Flower,785.5,211.07 241.48 64.98 102.66 -12.89,861.0,-15.03 -31.28,992.38,-7.55 9.09,118435
Flower,461.5,-39.86 37.09 -132.53 26.79 -167.77,827.75,9.96 -22.76,1229.25,-51.46 17.86,118533
Flower,891.25,166.0 0.18 20.08 60.81 26.99,938.75,0.83 0.65,960.13,-5.82 -21.95,116316
Flower,653.63,27.01 -6.62 -28.96 -8.65 -13.41,782.75,-14.73 1.2,931.63,-4.83 -7.37,114581
Flower,927.38,104.03 24.7 -113.94 126.35 -6.31,905.5,26.48 -47.81,1047.25,-2.88 26.73,117021
Flower,905.13,259.95 61.23 -56.26 27.77 58.32,1109.13,43.73 -22.66,1187.0,4.23 -36.4,118514
Flower,1033.63,48.05 37.34 28.66 -58.28 38.83,1035.88,12.39 -18.55,987.75,28.05 -0.92,113457
Flower,863.88,87.07 -22.59 28.19 -53.6 -23.54,945.75,-33.2 0.11,1186.13,-11.24 -9.71,117100
Flower,1055.0,197.9 10.71 94.54 -20.45 8.56,1129.0,33.0 -2.98,1078.0,10.08 -0.44,119362
Flower,617.13,-43.14 66.67 -153.19 -82.93 -48.04,1031.5,-17.73 33.49,858.38,-6.28 -1.2,118525
Flower,849.13,129.61 21.08 -25.39 8.74 42.65,800.75,10.86 -33.72,1039.88,6.58 -6.99,120336
Flower,851.0,-1.52 94.14 -60.66 -3.3 -44.61,903.5,36.02 -9.42,1061.0,-10.45 -0.8,114518
Flower,646.63,78.25 125.73 -38.2 -24.84 -8.09,957.25,8.36 -6.39,1049.38,8.8 8.01,114355
Flower,757.75,150.72 -10.14 -71.04 -29.16 -69.05,1014.0,-22.89 -4.73,1008.5,0.96 -0.85,114060
Flower,746.75,14.11 144.94 -9.96 -119.8 -8.69,866.5,-41.13 -20.66,1047.13,4.14 -3.63,118451
Flower,903.5,-124.67 -54.64 -2.94 3.59 -8.98,981.25,-0.46 8.14,1093.38,-17.74 -14.0,117166
Flower,1118.88,110.4 24.41 54.12 32.18 -48.72,948.63,13.81 27.83,1307.5,-14.24 15.59,119041
Flower,1137.63,203.1 -89.39 387.97 1.65 27.77,991.0,32.62 -11.42,1030.88,-16.68 17.72,119409
Flower,1149.5,45.52 53.44 -102.19 52.66 -60.75,926.0,-22.22 -1.13,995.38,-7.83 18.9,115499
Flower,999.63,65.14 -165.47 6.3 79.61 9.73,919.13,-33.54 19.02,1074.13,-44.41 -13.41,113957
Flower,898.13,75.44 -112.26 93.37 191.94 119.57,928.75,-13.09 -16.63,1432.5,-18.92 -18.45,113233
Flower,585.75,-66.03 70.25 -34.73 -25.18 -170.64,1243.5,-26.04 -10.45,1284.25,-46.68 -10.96,116704
Flower,484.0,5.02 6.73 -178.08 4.05 -91.17,923.38,15.11 -20.36,1025.0,9.62 7.94,118266
Flower,993.25,35.3 -9.88 23.27 0.69 -117.68,941.25,25.76 2.89,1029.38,-22.24 -5.78,115881
Flower,946.88,34.5 -9.43 -21.28 21.66 39.81,882.38,18.37 -7.95,979.88,-7.33 11.2,118746
Flower,809.25,57.76 -10.4 -80.6 -2.59 42.99,946.25,-19.57 17.54,941.75,21.43 21.39,120711
Flower,1020.63,-197.57 -39.98 78.46 -36.28 61.06,947.88,-27.9 9.19,1123.88,32.76 0.58,116013
Flower,881.38,-45.63 -130.75 -71.26 22.7 -169.39,944.25,-101.38 65.86,984.75,57.03 -4.62,116092
Flower,909.63,-45.53 118.59 -108.85 -47.98 6.6,815.38,2.92 8.21,1151.0,-5.89 1.69,120622
Flower,951.5,112.67 -168.56 -15.26 -6.57 -87.42,1066.75,-13.98 4.24,1083.25,25.89 11.21,114302
Flower,1084.38,104.27 61.21 -31.21 -27.1 -28.17,1040.38,61.19 23.88,1007.88,-32.48 -9.57,114158
Flower,824.25,-61.7 -23.47 -68.34 22.0 -61.18,822.0,-7.1 8.29,1001.5,-17.02 -1.07,118642
Flower,785.13,130.87 206.83 -15.49 -96.86 -86.19,909.0,16.14 -34.48,1031.5,-47.75 17.08,116380
Flower,838.25,125.12 5.28 -55.42 -60.96 -62.1,967.75,-0.62 -6.36,1120.25,18.31 10.83,119224
Flower,360.75,13.13 -8.16 -149.86 16.52 -277.9,943.88,14.6 3.65,1014.13,1.85 -2.65,120556
Flower,889.0,-50.91 -94.72 -241.8 -40.82 -190.34,788.5,-52.66 36.31,1104.25,-3.83 16.19,113838
Flower,943.0,183.71 -50.8 -56.36 -19.05 17.66,852.38,-12.19 36.69,992.25,12.19 -18.64,119120
Flower,786.25,9.23 -14.41 -101.14 11.59 4.58,995.75,-18.49 35.3,1042.63,10.42 -25.18,120080
Flower,608.88,50.19 27.95 -42.06 56.23 -18.25,866.25,1.61 -23.0,1042.88,14.83 -14.12,120268
Flower,730.75,149.07 48.71 -143.36 16.24 -365.85,1011.5,-38.4 25.36,1071.25,-17.69 30.48,117997
Flower,784.88,-147.29 -168.75 -51.4 115.36 -113.96,1028.0,21.43 -2.95,1018.75,-1.85 2.77,116972
Flower,969.25,28.73 -0.9 61.05 -360.42 -23.76,980.13,-12.88 -20.72,1198.0,31.1 22.98,118861
Flower,763.38,185.55 -117.96 48.05 44.41 -14.89,926.0,-32.2 -0.89,1066.13,-2.93 -53.42,119827
Flower,982.38,47.57 0.91 -10.05 4.46 -14.73,782.13,36.34 -27.77,1000.38,5.38 -0.27,115937
Flower,996.63,-8.95 56.26 -74.69 37.53 19.44,821.0,-8.24 21.32,964.88,-9.83 -2.28,114977
Flower,598.0,40.83 31.22 -231.77 22.51 -142.67,1029.25,12.57 -4.12,970.88,1.37 -7.57,116929
Flower,947.38,67.92 -106.36 93.5 -57.16 -27.05,989.75,1.82 12.66,1042.25,-17.37 -1.41,119846
Flower,474.13,-5.88 51.82 -188.96 19.6 -114.35,794.88,-9.8 -16.48,1005.75,-1.09 15.91,120515
Flower,573.88,-137.49 40.33 -315.57 112.64 -4.53,920.5,44.54 11.59,1012.0,0.45 4.2,114781
Flower,568.0,-62.47 21.0 -96.49 77.23 -103.11,1024.75,-3.09 -0.54,1016.13,-1.03 5.7,120720
Flower,907.75,-73.18 -98.68 171.03 102.7 14.2,1065.13,6.63 14.12,1014.75,-12.23 -14.18,120641
Flower,906.75,49.65 15.93 -89.69 -6.28 11.32,866.75,-27.76 8.91,934.63,1.33 9.82,117905
Flower,866.5,33.4 31.79 -43.56 -21.89 -90.21,868.0,1.9 -5.47,1034.25,0.01 -1.31,115265
Flower,1100.75,-6.19 26.76 -32.5 2.34 -17.31,748.25,13.02 24.03,914.0,-2.36 14.09,114629
Flower,792.25,35.36 -151.12 45.49 172.93 45.44,885.5,-9.45 22.62,1083.13,24.9 -25.09,117046
Flower,1146.13,17.39 7.56 74.77 73.24 -4.2,1028.13,30.66 18.08,1031.0,11.26 16.78,114033
Flower,1260.88,-89.24 103.09 41.15 157.49 -120.8,982.38,10.54 -31.67,1057.25,-3.55 16.99,114228
Flower,884.13,168.13 22.01 -29.05 42.74 11.9,915.88,-14.64 20.94,1032.63,-5.01 4.64,117703
Flower,395.75,-122.56 21.22 -79.02 -20.3 -102.83,972.5,20.7 -2.67,989.38,0.37 34.56,115884
Flower,880.38,66.06 -52.83 32.25 -128.64 16.45,1048.88,2.66 -10.87,1071.0,33.82 -0.01,116894
Flower,955.0,155.97 -132.71 155.04 -25.39 -4.54,845.75,-45.33 47.61,1068.63,-1.78 -36.97,115896
Flower,1010.5,53.87 57.75 4.05 -18.9 -101.35,952.25,-7.3 -26.45,1013.25,28.49 -17.57,117333
Flower,862.0,41.2 133.91 -16.23 -48.88 -92.93,1029.13,-4.21 -8.93,1073.38,14.48 -3.99,120296
Flower,792.25,31.86 -4.39 -126.64 23.02 -9.6,888.63,-16.97 13.72,1018.75,12.43 12.07,114938
Flower,846.63,140.22 -38.07 18.73 -18.94 -83.95,982.5,-0.88 -17.57,994.0,34.38 -22.94,119805
Flower,582.13,-114.23 16.74 -111.03 -0.75 -282.43,1038.0,-4.41 -19.79,1001.5,4.22 4.5,114441
Flower,1244.0,-2.59 -37.57 -446.06 43.72 -256.26,939.25,4.31 -9.66,1031.13,13.89 -5.96,119099
Flower,746.13,-58.67 59.31 -74.13 19.72 -278.11,920.5,1.53 4.1,1015.88,4.47 4.59,113764
Flower,934.5,96.85 -13.83 -21.17 -0.44 -59.53,1006.88,67.04 -9.28,1078.63,33.09 -5.05,119008
Flower,397.25,-16.89 -53.83 -34.46 8.49 -79.44,926.75,2.55 9.35,1051.5,-19.38 19.78,117849
Flower,1071.75,155.18 -139.68 101.69 -25.5 6.84,982.75,-0.3 0.88,1020.75,14.61 -15.41,114925
Flower,1205.75,256.92 -18.39 40.53 112.78 -68.35,761.0,82.13 40.03,1209.88,-88.33 -2.32,116340
Flower,744.5,-5.61 165.66 21.16 -18.16 -65.02,944.5,-8.66 -14.94,941.75,-7.29 15.52,119303
Flower,692.38,155.51 57.13 -24.41 18.15 144.82,935.25,-58.85 -76.53,1049.13,45.96 22.84,119483
Flower,1051.88,143.47 62.77 373.85 -132.1 64.69,869.13,5.95 -8.78,1187.25,-12.65 -32.6,119142
Flower,1190.25,-157.58 -44.27 5.13 -27.67 -150.98,987.0,-11.85 -4.58,1124.5,-53.09 -12.91,115072
Flower,1252.63,-79.31 152.65 39.35 13.36 -5.73,891.63,6.33 -10.87,1080.25,-8.52 3.47,114565
Flower,992.75,129.3 12.62 -17.5 35.97 -16.96,1000.13,11.29 5.25,1042.88,20.95 8.72,116803
Flower,820.75,101.31 15.73 -65.4 14.27 7.66,733.25,-49.92 0.2,967.5,19.98 0.64,118595
Flower,861.25,88.29 -66.0 -155.29 24.46 -5.2,1033.88,-13.01 15.67,1081.63,0.29 10.1,119370
Flower,1034.38,148.93 -82.5 -47.12 90.13 -8.72,618.25,-30.76 -6.65,1035.13,-2.24 22.55,114522
Flower,592.5,173.45 -59.05 -164.12 -100.32 -154.42,937.75,8.67 -10.78,1117.25,-30.18 27.0,120805
Flower,962.13,140.01 -41.53 -14.38 32.71 -116.91,821.88,30.59 -4.61,960.5,-15.46 -6.45,118364
Flower,1118.38,2.75 46.03 -12.36 15.63 80.41,830.0,12.56 -7.72,1296.88,56.31 -50.33,115105
Flower,945.0,-133.45 53.01 36.18 -45.07 93.53,931.88,2.26 12.34,1094.38,-11.63 -1.0,113627
Flower,939.38,110.81 48.76 -77.03 5.26 -80.86,846.0,18.87 -10.58,979.5,4.46 -12.2,119186
Flower,716.75,97.93 20.37 -152.54 -7.2 6.18,966.63,-33.96 -22.05,1048.25,1.6 -7.07,114264
Flower,809.13,-124.51 -86.66 -42.81 96.03 66.5,1071.0,59.2 -1.87,1038.88,-4.35 -43.2,114433
Flower,256.63,-68.6 -60.9 -116.96 56.39 -140.48,966.75,28.38 35.57,981.38,12.91 19.96,117837
Flower,964.25,-133.73 16.31 -66.71 78.85 50.51,872.13,52.44 20.1,1053.0,-52.5 32.81,116283
Flower,964.13,-73.8 -28.86 -25.9 45.08 -61.38,924.25,-1.25 -10.62,1035.75,-22.07 11.7,119097
Flower,717.88,318.53 -294.87 68.49 -276.9 98.72,1024.88,48.32 5.69,1031.63,26.97 11.71,116477
Flower,1005.13,80.33 -52.1 46.98 14.54 15.57,750.0,12.41 24.79,936.63,25.95 -8.46,116560
Flower,823.63,14.76 87.41 -32.47 24.92 -13.21,914.38,-8.96 -14.61,1023.38,1.41 -9.74,115664
Flower,826.88,93.86 38.78 -126.09 6.35 -24.39,763.5,-9.06 -10.46,937.5,6.29 -1.8,120451
Flower,704.13,-27.56 -29.25 -87.26 -7.04 -19.56,960.88,12.22 5.8,917.0,58.29 -0.1,118524
Flower,589.75,22.21 37.33 -150.75 -27.23 -89.11,901.13,-15.18 3.26,947.0,-13.25 2.01,115554
Flower,787.13,-113.51 -146.87 100.75 204.0 17.99,1070.25,29.83 -5.58,1168.63,53.46 10.87,120460
Flower,785.25,139.75 -157.76 -87.23 -28.68 180.43,919.75,-15.38 9.03,1061.25,4.14 -6.23,115362
Flower,1184.0,327.13 -27.88 -21.53 2.56 -81.96,766.0,4.08 4.34,1008.38,-36.57 1.77,119685
Flower,643.75,75.54 -67.39 -92.3 50.99 -75.87,881.5,-20.02 17.07,1043.0,13.96 -11.45,117668
Flower,696.0,20.71 -57.35 -88.63 -6.35 -87.12,997.25,22.25 -21.97,1028.88,-12.18 10.91,116730
Flower,850.5,-136.92 153.65 56.04 -76.65 -29.97,996.63,-8.96 -5.09,1134.38,17.6 110.82,118054
Flower,831.25,32.34 259.82 -100.35 75.22 -166.64,945.63,-4.43 24.73,995.88,2.83 21.01,114219
Flower,892.38,-40.26 42.7 -171.06 10.9 -169.8,831.5,13.15 -4.91,943.63,-1.14 5.72,114888
Flower,709.5,0.08 -72.57 -273.39 -37.16 -126.43,1125.75,8.68 -7.72,986.38,8.11 7.56,114708
Flower,787.0,-1.41 60.37 -79.03 65.38 -96.68,999.13,-8.22 -0.43,1131.5,0.62 11.06,120999
Flower,921.88,132.22 -22.6 17.16 -11.07 20.75,997.25,-2.92 37.86,1005.75,4.17 24.84,118333
Flower,840.88,5.22 -33.31 -30.38 -12.44 -190.19,956.63,-14.05 -10.78,981.13,-5.98 -6.27,113747
Flower,703.13,-0.98 -13.68 -37.82 -50.79 -202.05,959.13,17.34 -4.29,1009.5,4.39 1.49,120651
Flower,792.38,-100.94 -84.29 -13.21 -112.08 -57.09,962.25,-6.83 0.74,1041.13,-15.91 17.56,113478
Flower,783.13,520.59 -82.77 -82.91 -141.19 341.7,1009.38,16.41 -2.06,994.5,2.24 1.87,113462
Flower,1135.25,112.58 -11.27 -26.86 -17.12 44.87,806.63,66.65 9.45,1105.63,12.49 10.36,113624
Flower,985.13,18.16 -15.13 -30.09 31.45 22.69,861.0,-28.31 -24.49,1009.5,14.34 -8.32,117271
Flower,682.5,-132.89 -9.75 -232.54 143.84 -54.35,971.63,-4.76 -2.35,1007.63,-26.22 -20.2,116042
Flower,800.25,-20.08 27.19 -144.91 -20.0 -82.61,941.63,-21.61 0.72,1032.13,-21.83 8.76,114839
Flower,790.0,-150.43 1.09 23.07 71.45 -11.87,965.75,-1.34 46.43,1148.5,-99.75 12.56,120992
Flower,1245.63,136.21 -67.87 94.03 8.44 207.49,982.75,-8.62 7.48,1038.5,-1.22 -6.64,115345
Flower,662.75,-28.5 -36.48 -280.62 56.2 -126.38,1116.38,-17.6 2.58,924.63,23.14 14.37,120849
Flower,846.75,-129.28 247.49 13.69 1.23 328.09,940.75,-23.8 7.2,1152.0,13.69 -15.74,113220
Flower,1005.25,203.67 -48.19 6.14 -125.44 146.1,1019.5,24.21 8.5,1055.0,-7.21 -2.39,116946
Flower,520.13,-142.6 -101.75 30.96 29.06 19.85,883.0,28.45 4.89,1028.25,-10.59 -7.33,119560
Flower,931.5,20.38 314.28 29.65 -17.22 -2.56,898.0,-17.16 11.21,1058.38,14.16 2.21,116393
Flower,1069.13,250.03 21.68 107.92 56.85 84.81,1040.88,-8.22 -12.3,1062.0,13.13 -3.54,117976
Flower,1226.88,-33.09 -38.03 76.96 -83.34 205.96,927.88,30.68 -74.72,1032.0,20.88 27.6,114290
Flower,779.5,-114.16 171.87 10.46 47.34 3.92,986.38,13.57 -9.37,999.75,34.99 6.71,120391
Flower,398.25,-21.16 12.0 -60.35 -2.87 -55.89,921.75,10.78 -11.9,999.25,-1.89 -2.08,117851
Flower,652.0,18.27 -7.95 -89.77 61.91 -139.41,999.88,2.58 7.08,1024.38,12.18 -8.22,115193
Flower,992.63,62.69 52.55 -5.9 -51.83 3.52,844.75,-31.14 -5.18,1076.75,-16.41 -1.54,117800
Flower,988.13,-8.63 -33.9 51.58 91.14 -16.14,889.63,-14.2 2.07,998.25,-3.19 4.56,119535
Flower,1025.5,126.25 -41.6 -26.12 -16.97 58.65,837.38,65.56 -10.02,960.38,19.0 -11.45,120597
Flower,841.63,285.67 65.18 -79.37 48.67 125.74,903.13,-54.53 -20.9,1040.0,22.24 -0.65,113207
Flower,565.63,2.25 128.09 -50.22 6.28 -101.27,956.13,12.81 -14.44,1232.13,54.99 1.31,117079
Flower,935.25,20.66 200.47 27.37 49.42 -21.59,903.88,20.49 22.09,981.0,10.53 36.53,114053
Flower,819.13,237.07 -187.83 -71.43 -5.67 9.01,695.38,-49.15 45.58,1101.63,41.37 -14.01,120160
Flower,814.13,-33.57 -136.88 -12.61 -163.96 183.8,955.0,1.61 0.75,1031.0,-14.23 8.35,118752
Flower,867.13,-26.03 57.36 -118.87 37.78 -17.51,841.13,-6.73 -35.62,974.13,6.77 -21.46,115728
Flower,678.63,125.9 -116.41 -102.85 -57.15 -172.59,988.5,5.69 -7.41,970.88,12.45 -10.24,113690
Flower,918.63,110.37 -24.35 -103.28 48.35 -133.6,934.63,-25.76 3.92,987.13,-18.69 17.06,119737
Flower,755.5,78.7 50.82 -23.52 -55.55 -83.47,911.25,54.47 -35.21,1010.75,18.87 7.98,115827
Flower,746.38,150.0 -105.74 -24.09 -17.84 -33.79,824.38,-46.7 20.38,1005.5,-2.53 -9.22,119349
Flower,700.0,44.07 -65.58 -123.55 -28.37 -152.2,915.25,-8.63 43.66,1023.5,17.65 9.55,116396
Flower,666.88,-47.53 40.76 -140.29 -0.64 -13.28,930.0,1.77 7.67,1004.0,3.86 26.83,115382
Flower,1133.25,-11.33 -68.45 19.86 -33.02 132.44,1041.25,5.07 11.65,991.25,-29.6 4.71,115486
Flower,905.75,5.62 -51.55 -3.61 19.74 -2.64,917.88,-23.5 -7.0,856.88,-11.42 -27.71,118321
Flower,928.38,-34.06 31.05 -109.83 16.17 -96.61,905.75,17.91 -5.58,991.63,32.98 9.56,113437
Flower,638.38,-48.79 19.43 -111.17 -39.94 -475.87,878.5,8.03 -6.06,1038.38,3.74 0.98,120914
Flower,832.0,160.36 77.15 -4.07 -5.06 -55.95,868.38,12.24 -6.36,968.13,26.23 -8.91,120607
Flower,863.63,51.98 -46.35 24.92 -17.84 -9.57,994.25,49.53 -10.28,1042.88,40.56 -10.98,115755
Flower,922.75,32.91 29.96 -45.6 123.84 -20.86,987.63,-15.81 -19.57,951.25,-15.67 -11.46,117405
Flower,742.25,101.59 129.24 -9.13 -18.64 6.37,864.13,-17.68 -7.67,948.75,-14.84 17.41,119344
Flower,1077.88,111.73 -135.18 -38.65 61.43 29.96,992.38,14.35 -32.2,1022.25,0.11 1.04,113369
Flower,552.38,-54.56 -35.67 -274.07 -13.29 -201.47,894.5,8.14 9.82,1046.5,-3.8 -0.4,117702
Flower,666.63,-38.0 -72.82 -64.08 50.16 -78.89,900.25,17.07 36.78,1051.38,-32.04 -54.74,116242
Flower,732.38,29.51 -114.33 -15.25 -53.75 -42.29,1080.25,18.39 -30.74,936.0,2.06 13.24,119951
Flower,759.0,195.89 -58.65 -59.4 -0.32 51.6,916.75,25.62 16.45,1013.88,1.66 -4.85,120272
Flower,760.25,76.37 81.55 -99.77 26.71 -140.12,934.13,25.71 39.53,1030.25,-1.23 37.99,121057
Flower,1044.88,27.32 -8.67 -34.42 40.54 -20.99,1022.75,62.89 29.48,1071.5,11.31 8.68,115912
Flower,1199.25,60.69 -168.73 56.62 105.44 -37.29,1094.5,18.74 -21.27,1053.75,5.56 22.61,117102
Flower,901.63,423.32 28.35 -75.9 -64.47 283.03,1061.88,-29.88 -6.37,984.63,42.05 -1.43,114107
Flower,929.13,279.54 -143.07 -16.38 30.58 108.93,997.5,15.66 -5.45,1024.88,6.09 -13.83,113648
Flower,983.63,87.11 -4.56 21.95 32.5 -187.44,933.63,9.76 -29.81,929.5,-3.52 0.42,115787
Flower,1075.25,119.74 -107.34 -13.86 -10.04 -223.95,479.88,-90.13 61.94,1285.0,56.37 -2.73,115245
Flower,1002.25,-83.17 -4.11 -19.53 16.8 -77.94,924.38,61.96 -3.05,1016.63,5.66 -14.6,114090
Flower,662.38,-148.22 149.22 -2.9 32.08 -77.35,925.0,-16.96 16.98,1098.25,34.7 -53.19,113854
Flower,898.88,-48.78 -118.37 -89.51 -34.57 -3.41,956.5,18.15 2.76,1017.0,6.71 3.84,120007
Flower,705.63,10.98 -166.0 -45.87 94.81 10.46,946.13,14.49 29.03,1009.25,46.18 19.09,117780
Flower,780.63,-212.79 76.09 -198.34 8.34 -30.03,1079.63,-64.97 49.76,882.5,22.07 10.39,114175
Flower,809.0,-0.33 -51.28 -32.07 19.24 -3.39,985.25,-6.47 -0.0,956.75,-14.61 19.97,118586
Flower,810.63,186.02 11.19 -15.95 33.32 -76.63,945.25,13.86 18.41,1008.0,4.02 11.62,118708
Flower,892.63,162.87 -41.89 -383.56 28.29 -270.71,928.38,8.76 -19.92,1014.75,16.78 -17.7,115021
Flower,945.63,22.18 -7.52 46.15 34.84 -47.43,908.63,-11.03 39.25,1013.88,5.46 0.44,119743
Flower,1087.13,174.62 29.45 -16.06 63.99 -121.18,880.25,-57.9 -27.86,1038.25,-13.97 -15.82,119243
Flower,762.0,125.51 31.12 -149.45 -36.75 -60.78,948.0,60.07 14.7,1026.25,-32.06 -15.23,120156
Flower,946.88,35.97 -26.52 -92.18 -121.66 -8.89,835.25,-25.66 66.72,982.13,4.23 3.52,119653
Flower,822.75,308.56 -55.2 -115.34 -42.33 -1.81,1036.5,1.45 3.18,1048.5,29.62 -12.6,118235
Flower,1109.0,129.03 53.19 -71.72 -21.34 53.54,966.5,-4.5 -11.93,1020.5,-18.4 2.74,120942
Flower,796.25,164.68 17.98 -55.26 -1.73 -4.18,1031.63,5.12 56.54,901.63,-3.72 6.99,115076
Flower,900.25,113.47 -21.27 -11.17 39.4 -55.47,987.25,-4.05 28.91,1048.38,26.29 -35.24,114115
Flower,803.63,1.16 -51.76 -62.92 21.76 -42.64,885.25,33.14 14.02,1065.63,-33.1 1.22,119217
Flower,666.25,-14.8 -112.4 -77.16 -16.25 -47.04,911.75,39.66 7.63,1073.13,47.4 0.54,119133
Flower,929.88,-91.96 4.41 37.3 -32.03 14.95,1225.13,92.24 129.04,925.88,-43.54 -75.19,113880
Flower,748.0,25.02 36.35 13.75 -46.79 -152.6,1035.25,52.71 -17.7,1077.75,49.68 0.98,121054
Flower,853.13,-1.06 -9.99 -80.36 0.21 -120.9,838.88,42.16 2.07,973.38,27.32 15.39,114630
Flower,667.63,-147.59 -194.48 -227.64 77.86 -80.86,1055.63,-24.47 -15.2,995.38,10.62 22.22,114064
Flower,802.5,122.27 81.63 -175.93 153.29 -78.8,940.25,13.5 -1.47,1081.13,-17.58 3.16,121148
Flower,795.0,234.69 -32.78 -120.84 -2.31 -275.91,913.75,-56.27 18.46,1112.0,4.66 8.72,117927
Flower,686.25,-12.96 -15.66 42.93 18.84 -20.28,1148.5,0.58 18.76,1354.75,29.3 21.47,119730
Flower,536.63,-26.03 30.48 -66.64 -43.17 -60.96,866.13,0.48 -2.46,1175.88,62.91 38.16,116155
Flower,1012.38,222.01 106.09 -20.8 -88.32 -49.14,909.0,-22.9 -18.06,1112.38,19.91 12.74,117763
Flower,1006.75,84.23 -83.61 -45.65 -27.14 19.66,955.0,-4.58 0.98,1122.88,-14.72 -11.5,115707
Flower,878.5,104.92 101.86 -163.64 35.46 -295.87,939.13,-24.0 2.3,980.25,-17.18 4.32,119786
Flower,1116.38,22.87 72.11 21.42 160.16 31.35,914.13,54.0 -14.48,972.38,16.33 4.51,117072
Flower,659.13,129.58 126.85 -101.15 59.31 -136.73,902.88,-58.74 -13.22,985.5,-9.19 -16.48,117388
Flower,1075.0,311.25 -32.55 38.19 -13.71 62.55,922.38,80.33 39.04,1084.63,32.49 14.09,120529
Flower,778.88,32.86 7.97 -37.83 -79.52 -0.54,996.38,-3.08 -1.24,885.13,16.74 -18.7,115227
Flower,905.5,525.82 12.05 20.64 88.21 13.85,977.25,3.39 -1.69,1054.63,-8.43 -10.72,120839
Flower,925.38,-3.26 -70.45 -87.45 -15.13 -3.34,824.5,25.97 14.79,1019.63,-5.99 0.4,118818
Flower,566.75,27.29 -8.79 -15.33 62.67 -123.32,975.75,-5.12 -31.9,1066.38,2.19 29.43,121200
Flower,913.0,-24.76 121.49 -88.62 6.77 -53.2,858.0,10.03 -26.03,979.13,9.97 -8.02,117369
Flower,572.63,122.12 -16.71 -105.28 131.47 -59.77,983.13,-1.15 1.95,1009.38,0.35 4.05,121081
Flower,755.25,109.02 -37.85 48.89 -23.62 -85.07,1003.13,-6.77 9.28,995.13,6.21 -1.14,117610
Flower,1211.75,79.26 128.07 138.44 -58.3 19.86,1000.38,-6.86 4.37,1014.75,-3.25 -6.97,116309
Flower,1070.63,159.36 -66.48 -27.83 -46.47 88.49,989.75,13.07 8.99,1045.63,-18.26 -9.58,118248
Flower,742.5,139.53 13.55 -101.96 29.83 -195.47,979.88,-18.47 -3.52,1031.75,-20.08 -8.37,121082
Flower,773.25,55.87 -0.77 -120.95 16.61 -54.62,921.5,-17.18 -6.23,960.25,-3.5 -3.36,117265
Flower,995.63,227.49 58.24 -4.23 -41.73 176.17,862.25,24.37 34.72,1034.0,-25.8 -0.37,114294
Flower,694.75,99.28 -18.39 -79.35 7.95 -244.34,957.38,-0.48 16.14,1044.75,4.09 -4.83,119997
Fruit,920.38,130.06 -29.89 -3.98 -25.92 -90.36,979.0,7.46 3.91,992.88,-2.83 -1.76,114399
Fruit,757.88,35.47 5.72 35.4 -7.23 25.22,911.63,-11.65 6.7,1249.0,-35.61 -12.05,117179
Fruit,1189.13,73.96 -0.41 69.12 40.97 54.93,989.25,28.23 2.81,1046.5,-26.3 1.14,121035
Fruit,744.5,-193.7 151.92 92.98 -81.13 -144.06,855.25,53.53 -23.31,1117.25,-26.57 -23.73,114681
Fruit,878.25,120.0 -211.29 44.16 7.03 -1.69,853.13,-35.81 1.33,1081.63,-2.13 -25.92,116658
Fruit,923.13,-75.44 63.93 -44.5 16.76 -45.56,1012.88,24.36 -2.4,1059.0,-18.87 23.58,120478
Fruit,1098.0,54.82 39.5 78.94 51.46 79.51,829.5,9.63 4.47,1154.88,-12.2 -15.46,120767
Fruit,597.63,98.23 -79.54 12.79 160.15 -268.88,878.88,-25.98 10.57,1025.0,-6.1 -6.5,114602
